"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"4155","pecoe-0964","motu3","Atherinops affinis","Topsmelt silverside","species",2023,"ASV3",279,"motu3","parent",3,"Atherinops affinis","Topsmelt silverside","species","yes","yes","yes",NA,279,"no","no",5,"yes","yes",5,"no","Teleostei","Atheriniformes","Atherinopsidae","Atherinops",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV3-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,45.6219841722424,48.494444445,32.62568
"4156","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3373,"yes","yes",3519,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4157","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3373,"yes","yes",3519,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4158","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3373,"yes","yes",3519,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4159","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3380,"yes","yes",3526,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4160","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3380,"yes","yes",3526,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4161","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3380,"yes","yes",3526,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4162","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3392,"yes","yes",3538,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4163","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3392,"yes","yes",3538,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4164","pecoe-0964","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV18",3640,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species","yes","yes","yes","yes",3494,"no","no",3392,"yes","yes",3538,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV18-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"4165","pecoe-0964","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV10",260,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species","yes","yes","yes","yes",181,"no","yes",0,"yes","yes",59,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV10-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"4166","pecoe-0964","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV10",260,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species","yes","yes","yes","yes",181,"no","yes",0,"yes","yes",0,"yes","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV10-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"4167","pecoe-0964","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV10",260,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species","yes","yes","yes","yes",181,"no","yes",0,"yes","yes",8,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV10-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"4168","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",11909,"yes","yes",12226,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4169","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",11909,"yes","yes",12226,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4170","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",11909,"yes","yes",12226,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4171","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",12076,"yes","yes",12393,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4172","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",12076,"yes","yes",12393,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4173","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",12076,"yes","yes",12393,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4174","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",12113,"yes","yes",12430,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4175","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",12113,"yes","yes",12430,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4176","pecoe-0964","motu5","Pholis laeta","Crescent gunnel","species",2023,"ASV5",12519,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species","yes","yes","yes","yes",12202,"no","no",12113,"yes","yes",12430,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV5-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7368625088802,48.93651,32.62568
"4177","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","yes",0,"yes","yes",115,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4178","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","yes",0,"yes","yes",115,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
